class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Wrong,0.214084238,0.729030192,-3.18E-05,0,0.284510076,0.712970495,-0.01315396,0,0.335161418,0.614727378,-0.018820394,0,0.352326512,0.517276108,-0.038136531,0,0.345188916,0.438142747,-0.060176719,0,0.327712923,0.560762584,0.080592059,0,0.349593252,0.495783746,0.057016082,0,0.347545266,0.492061734,0.024932347,0,0.33692351,0.513277531,0.004819218,0,0.291129738,0.535024285,0.070825987,0,0.313304007,0.459880203,0.063345537,0,0.324487746,0.451402217,0.036060188,0,0.330909908,0.464812934,0.022448307,0,0.248729348,0.524810791,0.045738306,0,0.272226423,0.440324903,0.020450586,0,0.298850447,0.394771159,-0.013148927,0,0.324411511,0.364931285,-0.030053198,0,0.196901709,0.526650012,0.021959994,0,0.230266839,0.473626196,-0.020090276,0,0.260135293,0.477882296,-0.047722355,0,0.286092579,0.49203229,-0.063927993,0
Wrong,0.212044686,0.723325014,-3.55E-05,0,0.28543216,0.692756057,-0.012038394,0,0.337580889,0.600812376,-0.010861515,0,0.355671763,0.507082701,-0.022833075,0,0.361911178,0.424635708,-0.041094512,0,0.322031021,0.547579885,0.097544469,0,0.352376729,0.485838234,0.07720945,0,0.364570349,0.448212177,0.029851303,0,0.364504218,0.431991339,-0.008251055,0,0.284647703,0.527278423,0.089660972,0,0.30726409,0.456374913,0.07424359,0,0.321439385,0.432185054,0.018853424,0,0.322232425,0.437540948,-0.015464309,0,0.240974993,0.518586993,0.071817219,0,0.261147588,0.439047039,0.044303522,0,0.28253898,0.426618457,-0.0022292,0,0.292243809,0.434156835,-0.026196042,0,0.187498003,0.519058466,0.051764809,0,0.215301961,0.460134268,0.004974945,0,0.239678591,0.474796474,-0.03337172,0,0.252982795,0.508076608,-0.056117885,0
Wrong,0.211716413,0.722331405,-6.93E-05,0,0.285118967,0.697078526,-0.014843899,0,0.337294638,0.604220033,-0.015422476,0,0.357172728,0.509934068,-0.030142892,0,0.367158383,0.435141861,-0.049261957,0,0.323143274,0.551924586,0.093760855,0,0.350341767,0.490961373,0.069927961,0,0.363263398,0.456160814,0.022807388,0,0.365879834,0.438647091,-0.015029545,0,0.286653072,0.529579043,0.086855993,0,0.30931583,0.460859597,0.068620116,0,0.325013936,0.435117185,0.018314008,0,0.329626918,0.433194757,-0.011385808,0,0.244011924,0.520045757,0.068392247,0,0.264606148,0.441660851,0.034040451,0,0.285508603,0.431833804,-0.01124362,0,0.29561317,0.438425392,-0.031916395,0,0.191388547,0.518948257,0.048541814,0,0.219398975,0.461601615,-0.003143025,0,0.241612494,0.478587478,-0.042577367,0,0.251943916,0.508261144,-0.065391108,0
Wrong,0.210680634,0.704340339,-7.55E-05,0,0.28662315,0.683405519,-0.014788886,0,0.340360403,0.590935469,-0.011001469,0,0.358292997,0.495430768,-0.0205657,0,0.369107276,0.421705723,-0.033766702,0,0.328363359,0.541989744,0.095168114,0,0.356951594,0.484485954,0.073674448,0,0.369573414,0.441808045,0.038338967,0,0.375831842,0.403525114,0.013399694,0,0.29329437,0.515223384,0.090107828,0,0.318982095,0.449139357,0.077249981,0,0.339892536,0.420542747,0.047645852,0,0.352001309,0.405079037,0.038650855,0,0.248969093,0.501795828,0.072123915,0,0.274546295,0.41385287,0.031561043,0,0.278999776,0.470972687,0.00538691,0,0.272265792,0.52399838,0.010562751,0,0.193239212,0.499557048,0.053517118,0,0.225001976,0.439869136,-0.004096219,0,0.236671522,0.494304031,-0.030296002,0,0.234032139,0.548967421,-0.034283008,0
Wrong,0.211976945,0.696449399,-6.34E-05,0,0.289184004,0.67795819,-0.012266499,0,0.343669862,0.583648801,-0.007682486,0,0.359970152,0.486156762,-0.016770979,0,0.365390241,0.410949111,-0.0268813,0,0.327083111,0.530972898,0.107593924,0,0.356411785,0.473869413,0.08926402,0,0.369534671,0.430661559,0.056344338,0,0.374529153,0.388922036,0.033080895,0,0.29147473,0.504729152,0.100730427,0,0.314182788,0.437474132,0.086739868,0,0.334225595,0.41697076,0.056148548,0,0.341980457,0.4089517,0.047577024,0,0.247949213,0.491126478,0.080026515,0,0.273638844,0.403059781,0.035823725,0,0.27387917,0.47619006,0.012590203,0,0.261540353,0.536233723,0.020341987,0,0.193506092,0.488634795,0.05783717,0,0.22375828,0.430537671,-0.00119733,0,0.230197728,0.493302822,-0.025195608,0,0.223076642,0.548927367,-0.026120836,0
Wrong,0.218387991,0.695432842,-6.27E-05,0,0.295038432,0.675990224,-0.012513801,0,0.34923476,0.582347155,-0.011855624,0,0.364802241,0.482670784,-0.026767364,0,0.367912263,0.4029091,-0.042196304,0,0.332771063,0.526399434,0.117569514,0,0.357215524,0.470027745,0.092663363,0,0.365815878,0.428358346,0.05234446,0,0.366387606,0.390637815,0.02447935,0,0.296438575,0.498617887,0.107383728,0,0.318997502,0.433262527,0.080999665,0,0.339294136,0.420769453,0.044839643,0,0.346919417,0.418361068,0.033842392,0,0.252024114,0.484045476,0.082866296,0,0.276230901,0.405285358,0.032455809,0,0.273167998,0.492821842,0.017307892,0,0.258135945,0.560107768,0.033035234,0,0.195646062,0.481451124,0.055897817,0,0.226115078,0.421631992,-0.0032962,0,0.232121021,0.489289403,-0.019599903,0,0.223751515,0.547503114,-0.012434575,0
Wrong,0.224087209,0.715769053,-6.58E-05,0,0.300162911,0.700512409,-0.004597456,0,0.356646389,0.613957405,-0.010762067,0,0.377046406,0.514546931,-0.035834458,0,0.371851683,0.434043169,-0.061897494,0,0.34534049,0.564765155,0.109676696,0,0.370326608,0.513482869,0.072076276,0,0.368033469,0.506675959,0.029534845,0,0.355993897,0.505514979,0.008009329,0,0.310150236,0.535019696,0.094980873,0,0.338153958,0.463509083,0.055291921,0,0.350688487,0.455805928,0.017881967,0,0.354519933,0.453505069,0.006254872,0,0.266481042,0.517313242,0.067052253,0,0.294740409,0.439387262,0.01367024,0,0.283248365,0.525487423,0.00990911,0,0.265967697,0.587414026,0.033432998,0,0.212822869,0.508002877,0.04006454,0,0.246757418,0.445772827,-0.006439643,0,0.246717945,0.513403416,-0.010971405,0,0.235096931,0.565174103,0.002884546,0
Wrong,0.234361023,0.753239393,-0.000106452,0,0.302184105,0.746276736,-0.024274275,0,0.365891874,0.6889503,-0.052085377,0,0.395113677,0.604420781,-0.089636564,0,0.386713266,0.523247182,-0.126161769,0,0.355504394,0.616285086,0.013841098,0,0.388434589,0.547977388,-0.053796563,0,0.389398336,0.560577929,-0.098160781,0,0.374118209,0.582499564,-0.116394192,0,0.319623619,0.598064303,0.000605808,0,0.347594887,0.527167559,-0.078654177,0,0.337165743,0.593353689,-0.11223425,0,0.314414054,0.639053106,-0.113810562,0,0.278698921,0.58901304,-0.023252254,0,0.305569589,0.529539049,-0.097255744,0,0.295788825,0.613781512,-0.106706098,0,0.276757985,0.666551709,-0.09009622,0,0.233040988,0.584675014,-0.044979718,0,0.259474456,0.536672115,-0.098460294,0,0.257898688,0.600236595,-0.104628041,0,0.245822281,0.647938251,-0.094247468,0
Wrong,0.245765209,0.788910747,-6.73E-05,0,0.314786226,0.788315237,-0.026997076,0,0.375981003,0.71647501,-0.04516026,0,0.402382523,0.62005353,-0.07406386,0,0.395581722,0.534300208,-0.098628201,0,0.366707236,0.651248336,0.061419781,0,0.395186722,0.591721117,0.010108621,0,0.390778154,0.598608971,-0.034795303,0,0.375006914,0.608256519,-0.053101011,0,0.330440521,0.62401706,0.050769206,0,0.358475745,0.552648008,-0.010591766,0,0.347410083,0.606366992,-0.049025837,0,0.327937871,0.64798516,-0.055530403,0,0.287476361,0.610366821,0.026967127,0,0.31481719,0.545518517,-0.042923246,0,0.297475696,0.639011323,-0.052378587,0,0.274766535,0.699938297,-0.030109379,0,0.23843354,0.605816543,0.004856866,0,0.270779699,0.556221545,-0.053011443,0,0.266713262,0.625924289,-0.057521552,0,0.251760006,0.675005853,-0.043232538,0
Wrong,0.253456652,0.797503054,-1.66E-05,0,0.323215753,0.799399614,-0.033186402,0,0.383446366,0.72281301,-0.049651735,0,0.408804774,0.626680553,-0.072726607,0,0.414570034,0.545025826,-0.092627324,0,0.368933558,0.654429555,0.050916281,0,0.397333711,0.601619542,-0.001522139,0,0.39010793,0.610942602,-0.047717214,0,0.372775853,0.621016681,-0.069355212,0,0.331797838,0.62733531,0.048948891,0,0.357027531,0.558773994,-0.008011198,0,0.349084347,0.605540276,-0.046881419,0,0.332478762,0.642512441,-0.057329487,0,0.289923072,0.614764392,0.033360153,0,0.314185202,0.555419743,-0.035141751,0,0.299506426,0.648899972,-0.04344378,0,0.278497189,0.709714592,-0.02421793,0,0.240320086,0.613283992,0.017112792,0,0.269670159,0.564955413,-0.041926373,0,0.266607046,0.634124935,-0.049567565,0,0.252448976,0.681695938,-0.037599526,0
Wrong,0.255087197,0.805214286,-5.98E-05,0,0.324003786,0.813899517,-0.045140874,0,0.383923858,0.729446471,-0.064664878,0,0.411007106,0.631118119,-0.08821962,0,0.430224776,0.552575707,-0.109056719,0,0.373889863,0.656533778,0.020495798,0,0.395227969,0.605396271,-0.046191439,0,0.380554467,0.630619347,-0.104405299,0,0.360643864,0.654860675,-0.137973174,0,0.334283113,0.631682634,0.023520511,0,0.353289098,0.565047264,-0.035013676,0,0.344872952,0.616059244,-0.069105007,0,0.333269775,0.654948115,-0.081650242,0,0.290700912,0.622155368,0.012964127,0,0.309847176,0.566562057,-0.05717767,0,0.297598988,0.658278286,-0.062137686,0,0.281506062,0.717336535,-0.044618879,0,0.240564346,0.623692214,0.001088979,0,0.265292197,0.578916192,-0.064538851,0,0.26413098,0.647889256,-0.069046758,0,0.254226714,0.694110394,-0.055461232,0
Wrong,0.261296988,0.80245769,-5.59E-05,0,0.328627348,0.809376121,-0.035817083,0,0.387325794,0.720941901,-0.052969608,0,0.415731907,0.623167753,-0.07827872,0,0.441245526,0.546243191,-0.101022221,0,0.37644738,0.637695253,0.034979843,0,0.397521824,0.591088057,-0.039992064,0,0.382285655,0.633605242,-0.095138237,0,0.360642612,0.665917039,-0.117687516,0,0.335965306,0.618048429,0.033463296,0,0.355647326,0.561725199,-0.03181361,0,0.346723974,0.632357299,-0.055036247,0,0.332435995,0.673302948,-0.051527232,0,0.290534467,0.614204824,0.017056758,0,0.310926706,0.561683536,-0.052918784,0,0.305268139,0.655468225,-0.05979491,0,0.290454954,0.706405759,-0.040708922,0,0.238174751,0.619949937,-0.001361096,0,0.262954295,0.57740283,-0.060206443,0,0.265345097,0.648840427,-0.065802909,0,0.256519377,0.690482557,-0.052830309,0
Wrong,0.2522192,0.792879462,6.53E-06,0,0.318508387,0.802157462,-0.037729949,0,0.3818537,0.716783643,-0.056819398,0,0.407052606,0.614298284,-0.080181651,0,0.412585974,0.540345728,-0.096677668,0,0.363671452,0.641246319,0.02137471,0,0.390966594,0.602802515,-0.040759627,0,0.398537219,0.605332315,-0.08576709,0,0.397461712,0.605440855,-0.109780192,0,0.32512933,0.60780859,0.015741039,0,0.343277991,0.527620554,-0.027597981,0,0.362423718,0.475652516,-0.062026508,0,0.381305754,0.415244937,-0.079274908,0,0.281906962,0.595413506,-0.005396244,0,0.30764243,0.536798537,-0.067379951,0,0.303911656,0.631579101,-0.067082569,0,0.294347614,0.687667608,-0.045839459,0,0.23035492,0.598119259,-0.029694403,0,0.260093629,0.557279348,-0.093137726,0,0.262355298,0.638482213,-0.101568297,0,0.254338086,0.692829669,-0.088143319,0
Wrong,0.258387119,0.791574955,-2.02E-05,0,0.319063008,0.797958851,-0.027484218,0,0.384692848,0.708670735,-0.05263117,0,0.410289109,0.610138834,-0.085645944,0,0.405192405,0.536174774,-0.107780159,0,0.36002931,0.624750972,0.026209755,0,0.38016808,0.585066915,-0.03267923,0,0.384372473,0.594301224,-0.071558617,0,0.37804839,0.605840385,-0.088617049,0,0.319542259,0.596072078,0.012078018,0,0.340726525,0.503042221,-0.034902819,0,0.364460945,0.443137407,-0.067375056,0,0.38439402,0.378576368,-0.08604154,0,0.272427112,0.589494169,-0.015806198,0,0.31014502,0.522550583,-0.07743711,0,0.310539186,0.623167098,-0.072223589,0,0.297836095,0.682376027,-0.049467549,0,0.219804287,0.599760175,-0.045333769,0,0.262079716,0.553597748,-0.104767077,0,0.266268283,0.636217833,-0.111956358,0,0.252760947,0.689586222,-0.102444887,0
Wrong,0.249889165,0.780960798,-5.98E-05,0,0.310306847,0.795744836,-0.025017479,0,0.385657698,0.711826682,-0.054971222,0,0.418010354,0.615025163,-0.094601005,0,0.396629393,0.538142204,-0.123445347,0,0.355655253,0.615667522,0.019899245,0,0.377076685,0.580691934,-0.04624949,0,0.366347373,0.602444351,-0.075038165,0,0.350764811,0.622673035,-0.074102126,0,0.314910322,0.586734653,0.000481699,0,0.343862623,0.492085397,-0.057272281,0,0.36928907,0.423817694,-0.096102968,0,0.39615202,0.354198575,-0.119654104,0,0.266366571,0.577342331,-0.030356087,0,0.309744686,0.518162906,-0.105993748,0,0.306924939,0.621120751,-0.101571821,0,0.29470107,0.686424315,-0.074923679,0,0.213995039,0.58259505,-0.061350856,0,0.265407801,0.544162035,-0.12131574,0,0.268540978,0.626525104,-0.123275757,0,0.25618118,0.681009471,-0.110259712,0
Wrong,0.249862641,0.777572811,-6.24E-05,0,0.309497029,0.792208314,-0.032651886,0,0.385730922,0.708425462,-0.066334911,0,0.417652756,0.610907197,-0.108449586,0,0.39432779,0.53378582,-0.141866401,0,0.35479936,0.605477691,0.005310216,0,0.37767005,0.569081187,-0.071786635,0,0.366545349,0.598346055,-0.104909293,0,0.351700217,0.62736696,-0.102943517,0,0.313769162,0.578166306,-0.012145869,0,0.343548,0.482575774,-0.074298121,0,0.369722158,0.41389513,-0.116327837,0,0.396359473,0.343834847,-0.142893538,0,0.264509648,0.569908977,-0.042099591,0,0.306692809,0.512490869,-0.121872365,0,0.303723693,0.61678642,-0.113097712,0,0.290785909,0.683729887,-0.083417013,0,0.210328519,0.576095939,-0.073433824,0,0.259265244,0.533168137,-0.137322083,0,0.263467371,0.615703821,-0.14015764,0,0.251507521,0.67242974,-0.126898974,0
Wrong,0.237751305,0.765703738,-5.32E-05,0,0.302068442,0.780880749,-0.046831056,0,0.374623299,0.689511538,-0.08113157,0,0.396096826,0.578264058,-0.115933754,0,0.371697158,0.505605459,-0.139267966,0,0.357734263,0.586890638,-0.031174,0,0.377058178,0.530287683,-0.115319088,0,0.363072187,0.554016054,-0.149643108,0,0.347897112,0.58107096,-0.148968637,0,0.30983448,0.559828997,-0.040266167,0,0.338730603,0.459326208,-0.107954547,0,0.360848218,0.38836205,-0.147702605,0,0.386189669,0.316201508,-0.17072238,0,0.25685358,0.552227318,-0.062016521,0,0.289492369,0.499176353,-0.146021903,0,0.290376335,0.608394563,-0.123642638,0,0.284428149,0.678381801,-0.088167116,0,0.199683547,0.560699105,-0.085817784,0,0.240063444,0.523000836,-0.156518012,0,0.247766703,0.612145841,-0.151555076,0,0.243471384,0.670111358,-0.1296473,0
Wrong,0.232930422,0.765959144,-0.000136079,0,0.300572127,0.781832159,-0.043247279,0,0.371790081,0.690518618,-0.077766575,0,0.391307682,0.580897033,-0.114807434,0,0.363000184,0.507213473,-0.152259663,0,0.346913517,0.578371942,-0.03664463,0,0.375970781,0.518362045,-0.123165868,0,0.355289638,0.55711621,-0.149305075,0,0.335087717,0.598764062,-0.136639744,0,0.297881335,0.554913223,-0.051193412,0,0.334795475,0.441836268,-0.128721878,0,0.360310912,0.364360899,-0.180741444,0,0.388037801,0.290362209,-0.211982444,0,0.242723972,0.550646782,-0.074211054,0,0.27887702,0.504572034,-0.176834837,0,0.279880852,0.619395435,-0.162906438,0,0.273721784,0.700092614,-0.131155983,0,0.186953753,0.562283158,-0.098238841,0,0.230756551,0.530166984,-0.182858407,0,0.24015677,0.620767355,-0.182440758,0,0.236811578,0.687778592,-0.164089486,0
Wrong,0.222878575,0.772209406,-0.000159828,0,0.293678463,0.792872429,-0.054891035,0,0.367191434,0.700171828,-0.091212891,0,0.388961434,0.590848386,-0.128390297,0,0.366685092,0.512617528,-0.166784644,0,0.346130848,0.588606775,-0.053831607,0,0.377812207,0.517965257,-0.143715233,0,0.355293751,0.565806389,-0.169590905,0,0.333440363,0.613299429,-0.155478165,0,0.294957489,0.563184738,-0.068186969,0,0.335275501,0.432428747,-0.148574695,0,0.364942819,0.349704474,-0.210434765,0,0.394942164,0.268258542,-0.249376521,0,0.236336455,0.557480216,-0.089591198,0,0.270631462,0.509765446,-0.205333531,0,0.271935731,0.631222069,-0.201163828,0,0.264580935,0.717940748,-0.172858313,0,0.17835924,0.566460967,-0.114431329,0,0.221325979,0.532873094,-0.208558947,0,0.233154625,0.624760211,-0.211104631,0,0.230620816,0.696886182,-0.194261044,0
Wrong,0.224046081,0.789707124,-0.000167139,0,0.29230243,0.802458525,-0.053807609,0,0.366822571,0.710247397,-0.093517236,0,0.385129005,0.598102868,-0.134290949,0,0.356494248,0.517298698,-0.17351006,0,0.346780866,0.593390584,-0.04998035,0,0.376517802,0.524966478,-0.140325561,0,0.348333031,0.58127588,-0.16024062,0,0.32172513,0.628660321,-0.142621785,0,0.293217361,0.565693676,-0.065510772,0,0.330925822,0.425645232,-0.149027497,0,0.358949572,0.339553297,-0.208598047,0,0.386313438,0.249956369,-0.247097045,0,0.231132641,0.560685575,-0.088789105,0,0.263690919,0.512769759,-0.20462738,0,0.266589135,0.639396131,-0.196534514,0,0.259053469,0.720650434,-0.165877253,0,0.171230748,0.572049618,-0.116266027,0,0.215167686,0.538810074,-0.206028968,0,0.226883978,0.632297039,-0.207631394,0,0.222932339,0.69948715,-0.191772401,0
Wrong,0.23338531,0.800032258,-0.000198445,0,0.30487144,0.799908757,-0.026742578,0,0.384047568,0.704846919,-0.059852004,0,0.410905123,0.600136042,-0.108964711,0,0.372444808,0.527032793,-0.154467732,0,0.347364694,0.582409024,0.020585228,0,0.383452028,0.516538262,-0.073051669,0,0.361658037,0.569440484,-0.114842564,0,0.336671114,0.615785778,-0.109145582,0,0.299274504,0.563114524,-0.007495335,0,0.33613804,0.426723063,-0.083928183,0,0.367498219,0.334630579,-0.151764706,0,0.39760223,0.242647946,-0.19183892,0,0.240232706,0.5637995,-0.046351433,0,0.284438819,0.503409088,-0.148430645,0,0.284067333,0.617739677,-0.146243632,0,0.268597394,0.692786455,-0.12043722,0,0.181714445,0.575821459,-0.086303517,0,0.239695936,0.530348122,-0.15716438,0,0.251826376,0.615695,-0.153528094,0,0.240750015,0.679634929,-0.134501353,0
Wrong,0.238608152,0.802949667,-0.000178486,0,0.309551269,0.800120294,-0.026275123,0,0.386052281,0.70360446,-0.058223639,0,0.410379589,0.597369611,-0.104321085,0,0.381308317,0.522796035,-0.147547528,0,0.352529109,0.584315121,0.017062709,0,0.386020333,0.51381278,-0.078690171,0,0.360435963,0.572726727,-0.114471734,0,0.332868159,0.625327289,-0.104833417,0,0.303640306,0.563814521,-0.009980378,0,0.34245643,0.42439878,-0.089539818,0,0.372334898,0.331330359,-0.155276731,0,0.400143832,0.238693118,-0.193570316,0,0.243797839,0.564812303,-0.046359383,0,0.287738681,0.499592155,-0.146390468,0,0.286847115,0.619225264,-0.139881328,0,0.272173792,0.69653672,-0.11323303,0,0.183492318,0.577092648,-0.084434614,0,0.241149306,0.528509617,-0.156479985,0,0.251592547,0.61833626,-0.154309019,0,0.240386084,0.682602823,-0.137096867,0
Wrong,0.235450387,0.805154145,-0.000175249,0,0.308651209,0.800990403,-0.025628239,0,0.382067084,0.704144955,-0.053922191,0,0.403782547,0.598258138,-0.095567711,0,0.38299647,0.519408166,-0.135281131,0,0.352362514,0.584528565,0.017049341,0,0.385322154,0.508948565,-0.07409887,0,0.361269742,0.563718796,-0.113598734,0,0.335578412,0.615032077,-0.110424109,0,0.303972632,0.562965393,-0.010428571,0,0.343056917,0.423950434,-0.08604262,0,0.373432249,0.331121027,-0.151228383,0,0.4008798,0.240042001,-0.192932338,0,0.244755477,0.564257741,-0.04606498,0,0.286287218,0.500218093,-0.143615201,0,0.286594182,0.618794918,-0.136716023,0,0.273058563,0.698688984,-0.112617746,0,0.183949023,0.576846719,-0.084034145,0,0.239022255,0.525773227,-0.157292247,0,0.250673413,0.614556074,-0.155581623,0,0.24133563,0.680135369,-0.140617803,0
Wrong,0.23198837,0.804267108,-0.000186417,0,0.307267785,0.79549104,-0.020256633,0,0.380072683,0.703171253,-0.048793979,0,0.400922656,0.598165095,-0.090826906,0,0.382031441,0.516347766,-0.130887806,0,0.352674395,0.581561625,0.021346718,0,0.381398767,0.508796632,-0.066663057,0,0.355592161,0.565060794,-0.104925536,0,0.329086423,0.615946889,-0.102827527,0,0.305094689,0.560370505,-0.008837754,0,0.342545778,0.421181142,-0.083838418,0,0.374221712,0.330200553,-0.148415223,0,0.402690262,0.239419192,-0.190708116,0,0.246642709,0.561759889,-0.046167608,0,0.287838697,0.497730851,-0.138513803,0,0.287677288,0.614717126,-0.128472611,0,0.273788661,0.691017985,-0.104915567,0,0.18687363,0.574773073,-0.085907906,0,0.239948884,0.525347233,-0.152289689,0,0.250570625,0.613964558,-0.148525894,0,0.241246432,0.677584589,-0.134353608,0
Wrong,0.227826729,0.810173273,-0.000182492,0,0.304916799,0.786642134,-0.008274781,0,0.370961219,0.691598892,-0.025171788,0,0.396099329,0.593975782,-0.059227515,0,0.397955865,0.50668776,-0.09632995,0,0.343682736,0.582264543,0.047807619,0,0.375505745,0.509897411,-0.027999315,0,0.360941708,0.5539698,-0.080588415,0,0.339332193,0.596273363,-0.097253807,0,0.302041978,0.563753426,0.014017946,0,0.342559248,0.434535444,-0.045738958,0,0.378967971,0.351406872,-0.106689796,0,0.409087658,0.265231043,-0.149971455,0,0.249229208,0.566621184,-0.027057651,0,0.292613149,0.499935299,-0.104551584,0,0.292089403,0.610923767,-0.098669238,0,0.275671363,0.683061004,-0.077625558,0,0.190974683,0.58074975,-0.07053189,0,0.239718169,0.529445291,-0.129999861,0,0.248061463,0.612036407,-0.125990853,0,0.23578617,0.669677973,-0.10981822,0
Wrong,0.214367777,0.807448387,-0.000180793,0,0.297091782,0.786056697,-0.001663073,0,0.363058746,0.691523075,-0.008966194,0,0.391062021,0.591458917,-0.034622423,0,0.406891823,0.505368471,-0.060814057,0,0.34483698,0.59288311,0.081134312,0,0.382285506,0.522379458,0.027370105,0,0.376701355,0.544583142,-0.023684356,0,0.359578103,0.571514606,-0.048026998,0,0.304342419,0.569114804,0.049782518,0,0.345304191,0.445290834,0.010734263,0,0.380974114,0.364047915,-0.042785257,0,0.41067034,0.280058116,-0.081454359,0,0.253396958,0.567689657,0.009740025,0,0.294092983,0.497757465,-0.055314198,0,0.290312231,0.606060624,-0.056489322,0,0.274655133,0.67630589,-0.038881525,0,0.194901675,0.574908078,-0.030105148,0,0.243729532,0.521770597,-0.086269736,0,0.248488307,0.604411125,-0.084316038,0,0.235013768,0.659910202,-0.067428008,0
Wrong,0.210461244,0.817751884,-0.000132315,0,0.294184476,0.785258234,-0.009883529,0,0.359472722,0.680407345,-0.010445524,0,0.388063908,0.573955119,-0.028670723,0,0.415622443,0.491869092,-0.048421428,0,0.346829116,0.6050331,0.087971397,0,0.386209279,0.533238173,0.065800563,0,0.397284031,0.501922488,0.043247681,0,0.398642063,0.476977676,0.026250368,0,0.305200398,0.574431717,0.06822446,0,0.343078613,0.463762701,0.04532893,0,0.373592019,0.398105413,0.010641631,0,0.398071349,0.333118021,-0.015601087,0,0.254932702,0.568977892,0.035937708,0,0.28721109,0.484811366,-0.021898579,0,0.281877279,0.588487625,-0.033993434,0,0.269809276,0.658723295,-0.025439229,0,0.195591584,0.578773558,0.004280926,0,0.233608603,0.518026769,-0.060577799,0,0.237452209,0.600374281,-0.073638804,0,0.226976484,0.655693471,-0.069197901,0
Wrong,0.212715477,0.83359623,-0.000117248,0,0.305562168,0.78080982,-0.002162109,0,0.364503473,0.673968792,0.003184213,0,0.388386935,0.570320129,-0.007047511,0,0.413062453,0.48931697,-0.014009933,0,0.346785486,0.611718595,0.097314686,0,0.368155301,0.524331927,0.056866448,0,0.37085849,0.525427639,0.012009483,0,0.364612579,0.541885853,-0.017840238,0,0.302752703,0.592079163,0.081581809,0,0.321292341,0.481556594,0.032856539,0,0.322987646,0.533156037,-0.009790814,0,0.312711447,0.593565822,-0.024226483,0,0.254670531,0.589695156,0.054566637,0,0.273256391,0.503328681,-0.000254456,0,0.274322957,0.593753874,-0.021233555,0,0.264688134,0.665525258,-0.015986396,0,0.199044332,0.597167075,0.029687755,0,0.227175847,0.525625587,-0.021994296,0,0.236215919,0.591596603,-0.033070628,0,0.230302572,0.648817718,-0.024891669,0
Wrong,0.217128605,0.835109711,-0.000109839,0,0.308933228,0.786551893,-0.005810475,0,0.367063522,0.684368849,-0.005590609,0,0.38965854,0.578671575,-0.02133536,0,0.403389305,0.488963306,-0.033107363,0,0.347086728,0.619830966,0.103690416,0,0.365466833,0.532163978,0.068073213,0,0.367061764,0.53111124,0.026845485,0,0.358461827,0.546390295,0.002854199,0,0.301937282,0.599460721,0.089744546,0,0.319846541,0.489480376,0.045497827,0,0.321529984,0.546378136,0.005308409,0,0.308418989,0.609897017,-0.006175968,0,0.253935993,0.594757795,0.065067612,0,0.272550941,0.508350372,0.013789865,0,0.275503367,0.599507987,-0.006811718,0,0.263638735,0.671563208,0.000570145,0,0.199232042,0.599160969,0.041464269,0,0.226944551,0.52807349,-0.004700091,0,0.237918198,0.590211451,-0.01213046,0,0.230786115,0.647913575,-0.002121036,0
Wrong,0.229287326,0.863586783,-9.81E-05,0,0.314661413,0.822301269,0.003948543,0,0.376462728,0.722907543,0.001265103,0,0.392296165,0.61590606,-0.023772201,0,0.375161767,0.530858874,-0.042982586,0,0.351745784,0.651305437,0.123737842,0,0.368944585,0.559701979,0.062862225,0,0.371823132,0.592317045,0.014812491,0,0.362180054,0.625948548,0.000466649,0,0.314143986,0.635518253,0.102813095,0,0.337666869,0.534914613,0.039939124,0,0.332519233,0.617862463,0.010878883,0,0.312508553,0.672997534,0.024060573,0,0.268263608,0.630474985,0.066234641,0,0.295404673,0.543449879,0.003473239,0,0.29255414,0.638174355,-0.010927609,0,0.273209333,0.697110176,0.004147099,0,0.21439454,0.630538285,0.032599185,0,0.250962019,0.55877018,-0.003194623,0,0.256576836,0.623349249,-0.00723189,0,0.240495294,0.676779389,0.005024327,0
Wrong,0.228788868,0.873040915,-9.37E-05,0,0.314453483,0.834150434,0.006204742,0,0.374770015,0.739472985,-0.001542167,0,0.392201841,0.631600022,-0.032657672,0,0.370460272,0.546418428,-0.060217626,0,0.352558792,0.669970632,0.121066362,0,0.373754591,0.589320362,0.056143198,0,0.370976359,0.633936584,0.00949701,0,0.355354905,0.671230078,0.001607247,0,0.315776289,0.650783002,0.09895017,0,0.341350913,0.558736444,0.039340064,0,0.334949702,0.642276168,0.016294837,0,0.311920971,0.696460366,0.034775808,0,0.270361513,0.64438653,0.060283903,0,0.299072057,0.55717355,-0.001646352,0,0.296138525,0.656034946,-0.009655733,0,0.274931967,0.715180993,0.012613032,0,0.217065245,0.644745052,0.026055556,0,0.258033603,0.576608837,-0.007642651,0,0.262126803,0.647140026,-0.004557579,0,0.243538871,0.700303495,0.015468568,0
